Summary,Precip Type,Temperature,Apparent Temperature,Humidity,Wind Speed (km/h),Pressure (millibars)
Partly Cloudy,rain,12.32222222,12.32222222,0.89,2.4794,1016.96
Partly Cloudy,rain,11.11666667,11.11666667,0.95,3.1717,1017.04
Partly Cloudy,rain,10.53333333,10.53333333,0.95,11.27,1017.33
Clear,rain,12.38333333,12.38333333,0.8,4.6207,1019.59
Partly Cloudy,rain,9.861111111,9.861111111,0.96,3.0751,1017.25
Partly Cloudy,rain,8.872222222,8.872222222,0.95,1.5295,1017.42
Partly Cloudy,rain,8.672222222,8.672222222,0.94,3.6386,1017.74
Foggy,rain,7.688888889,7.688888889,1,0,1018.13
Clear,rain,10.91111111,10.91111111,0.99,1.61,1018.62
Clear,rain,14.83888889,14.83888889,0.82,2.6565,1019.08
Clear,rain,18.8,18.8,0.65,1.5295,1019.11
Clear,rain,21.09444444,21.09444444,0.49,4.8783,1019.5
Partly Cloudy,rain,22.02777778,22.02777778,0.49,4.2826,1019.86
Partly Cloudy,rain,22.82777778,22.82777778,0.47,3.6225,1019.79
Partly Cloudy,rain,22.91666667,22.91666667,0.37,4.5563,1019.47
Partly Cloudy,rain,23.91666667,23.91666667,0.37,6.2951,1019.25
Partly Cloudy,rain,23.91111111,23.91111111,0.4,2.5599,1018.89
Partly Cloudy,rain,23.93333333,23.93333333,0.37,4.347,1018.6
Partly Cloudy,rain,23.91666667,23.91666667,0.32,1.1753,1018.67
Partly Cloudy,rain,22.82222222,22.82222222,0.44,3.1234,1018.59
Partly Cloudy,rain,21.22777778,21.22777778,0.48,0.4025,1018.67
Partly Cloudy,rain,19.07777778,19.07777778,0.51,2.6887,1019.22
Partly Cloudy,rain,17.06111111,17.06111111,0.63,1.5778,1019.88
Clear,rain,14.90555556,14.90555556,0.72,3.7513,1019.91
Clear,rain,13.08333333,13.08333333,0.87,3.4132,1020.02
Clear,rain,12.71111111,12.71111111,0.89,3.2522,1020.11
Clear,rain,12.12777778,12.12777778,0.89,3.1717,1020.12
Clear,rain,11.81111111,11.81111111,0.84,4.991,1018.38
Clear,rain,12.01666667,12.01666667,0.8,6.2629,1019.91
Clear,rain,12.04444444,12.04444444,0.8,6.4239,1020.03
Partly Cloudy,rain,10.62777778,10.62777778,0.86,9.7083,1020.39
Clear,rain,9.911111111,8.688888889,0.99,9.1448,1020.6
Mostly Cloudy,rain,12.55555556,12.55555556,0.9,7.7441,1020.81
Partly Cloudy,rain,15.00555556,15.00555556,0.78,8.7584,1021.01
Partly Cloudy,rain,17.33888889,17.33888889,0.74,12.1877,1020.94
Partly Cloudy,rain,19.1,19.1,0.67,12.6224,1020.66
Partly Cloudy,rain,21.26111111,21.26111111,0.57,9.9176,1020.53
Partly Cloudy,rain,22.41111111,22.41111111,0.54,11.4471,1020.16
Mostly Cloudy,rain,22.93888889,22.93888889,0.5,8.5491,1019.95
Mostly Cloudy,rain,23.92777778,23.92777778,0.47,11.3022,1019.43
Mostly Cloudy,rain,23.96111111,23.96111111,0.47,8.3076,1018.97
Mostly Cloudy,rain,23.96111111,23.96111111,0.38,8.5813,1018.28
Mostly Cloudy,rain,23.11111111,23.11111111,0.42,10.7065,1017.97
Mostly Cloudy,rain,22.82222222,22.82222222,0.44,12.4936,1017.68
Mostly Cloudy,rain,21.11111111,21.11111111,0.47,5.2164,1017.89
Mostly Cloudy,rain,18.18888889,18.18888889,0.58,4.8622,1017.96
Mostly Cloudy,rain,16.01666667,16.01666667,0.72,4.6046,1018.31
Partly Cloudy,rain,15.46666667,15.46666667,0.72,6.44,1018.6
Partly Cloudy,rain,14.60555556,14.60555556,0.76,6.7459,1018.65
Clear,rain,13.31111111,13.31111111,0.82,3.542,1018.44
Clear,rain,12.73333333,12.73333333,0.83,3.0751,1018.23
Partly Cloudy,rain,13.78888889,13.78888889,0.77,6.0858,1014.58
Partly Cloudy,rain,10.57777778,10.57777778,0.88,6.44,1018.11
Partly Cloudy,rain,10.48333333,10.48333333,0.92,3.22,1017.73
Partly Cloudy,rain,10.28888889,10.28888889,0.91,3.7513,1017.7
Clear,rain,9.972222222,9.972222222,0.92,1.5617,1017.62
Mostly Cloudy,rain,13.63888889,13.63888889,0.9,2.7048,1017.54
Mostly Cloudy,rain,16.73888889,16.73888889,0.74,7.245,1017.7
Mostly Cloudy,rain,18.83888889,18.83888889,0.65,3.4132,1017.78
Mostly Cloudy,rain,21.16111111,21.16111111,0.59,4.6046,1017.3
Mostly Cloudy,rain,22.58888889,22.58888889,0.53,4.4275,1017.19
Mostly Cloudy,rain,22.89444444,22.89444444,0.48,7.6636,1016.68
Mostly Cloudy,rain,24.00555556,24.00555556,0.47,9.66,1016.08
Mostly Cloudy,rain,24.00555556,24.00555556,0.35,8.0017,1015.62
Mostly Cloudy,rain,23.97777778,23.97777778,0.44,9.2897,1014.86
Mostly Cloudy,rain,25.04444444,25.04444444,0.32,3.5903,1013.97
Mostly Cloudy,rain,24.07777778,24.07777778,0.35,4.9588,1013.39
Mostly Cloudy,rain,22.38333333,22.38333333,0.45,9.4829,1013.18
Mostly Cloudy,rain,21.20555556,21.20555556,0.52,3.6869,1013.21
Mostly Cloudy,rain,18.26111111,18.26111111,0.62,6.2146,1013.75
Mostly Cloudy,rain,17.2,17.2,0.67,14.49,1014.13
Partly Cloudy,rain,15.99444444,15.99444444,0.75,3.1073,1014.13
Clear,rain,15.96111111,15.96111111,0.79,12.2843,1014.06
Mostly Cloudy,rain,15.44444444,15.44444444,0.72,13.846,1013.92
Partly Cloudy,rain,14.37222222,14.37222222,0.75,10.9963,1013.82
Mostly Cloudy,rain,13.60555556,13.60555556,0.9,9.982,1012.67
Partly Cloudy,rain,12.82222222,12.82222222,0.82,6.2468,1013.04
Partly Cloudy,rain,12.75,12.75,0.83,3.3488,1013.03
Partly Cloudy,rain,11.41666667,11.41666667,0.92,6.2307,1012.98
Partly Cloudy,rain,12.33333333,12.33333333,0.86,2.4633,1012.83
Mostly Cloudy,rain,14.90555556,14.90555556,0.78,10.2879,1013.03
Mostly Cloudy,rain,15.89444444,15.89444444,0.74,10.2879,1013.13
Mostly Cloudy,rain,17.22777778,17.22777778,0.72,12.0589,1013.13
Mostly Cloudy,rain,17.82777778,17.82777778,0.73,7.4704,1013.1
Mostly Cloudy,rain,17.91666667,17.91666667,0.72,10.0947,1013.17
Mostly Cloudy,rain,19.05555556,19.05555556,0.67,9.0965,1013
Mostly Cloudy,rain,20.14444444,20.14444444,0.67,7.5187,1012.69
Mostly Cloudy,rain,20.26111111,20.26111111,0.62,3.8962,1012.54
Mostly Cloudy,rain,21.20555556,21.20555556,0.62,4.6368,1011.87
Overcast,rain,21.25555556,21.25555556,0.67,4.8944,1011.19
Overcast,rain,20.23333333,20.23333333,0.66,7.2128,1011.17
Overcast,rain,19.07777778,19.07777778,0.71,7.6475,1011.08
Mostly Cloudy,rain,17.94444444,17.94444444,0.77,10.5777,1011.28
Mostly Cloudy,rain,15.49444444,15.49444444,0.82,20.608,1012.08
Mostly Cloudy,rain,14.14444444,14.14444444,0.89,8.4364,1012.64
Mostly Cloudy,rain,14.53888889,14.53888889,0.86,11.0768,1012.79
Mostly Cloudy,rain,14.13888889,14.13888889,0.86,3.6708,1012.79
Mostly Cloudy,rain,13.4,13.4,0.9,3.5098,1012.56
Mostly Cloudy,rain,13.42777778,13.42777778,0.9,3.3488,1012.8
Partly Cloudy,rain,11.58888889,11.58888889,0.74,5.474,1009.9
Mostly Cloudy,rain,14.42222222,14.42222222,0.83,10.7709,1011.91
Mostly Cloudy,rain,13.91666667,13.91666667,0.86,10.6904,1011.72
Mostly Cloudy,rain,13.4,13.4,0.9,10.3201,1011.51
Overcast,rain,13.86666667,13.86666667,0.9,7.9373,1011.51
Mostly Cloudy,rain,14.90555556,14.90555556,0.84,11.27,1011.6
Mostly Cloudy,rain,15.93333333,15.93333333,0.74,10.6743,1011.59
Mostly Cloudy,rain,17.12777778,17.12777778,0.65,19.8996,1011.41
Mostly Cloudy,rain,18.75,18.75,0.58,19.4166,1011.2
Mostly Cloudy,rain,18.96111111,18.96111111,0.6,17.0499,1011.25
Mostly Cloudy,rain,19.99444444,19.99444444,0.54,16.8728,1010.98
Mostly Cloudy,rain,21.11111111,21.11111111,0.5,17.3397,1010.48
Mostly Cloudy,rain,21.09444444,21.09444444,0.46,21.9604,1010.24
Partly Cloudy,rain,21.17777778,21.17777778,0.43,19.8191,1009.55
Partly Cloudy,rain,21.22777778,21.22777778,0.41,16.4703,1009.04
Partly Cloudy,rain,20.1,20.1,0.45,13.7977,1008.55
Mostly Cloudy,rain,19.02777778,19.02777778,0.51,9.7888,1008.17
Mostly Cloudy,rain,17.85,17.85,0.59,14.0553,1008.46
Mostly Cloudy,rain,16.26111111,16.26111111,0.66,11.2861,1008.94
Partly Cloudy,rain,14.98333333,14.98333333,0.72,13.9426,1009.55
Mostly Cloudy,rain,14.46666667,14.46666667,0.65,11.0285,1009.57
Partly Cloudy,rain,13.94444444,13.94444444,0.6,10.8031,1009.53
Partly Cloudy,rain,12.31666667,12.31666667,0.65,11.1734,1009.56
Partly Cloudy,rain,11.76111111,11.76111111,0.66,10.8997,1009.47
Mostly Cloudy,rain,10.82777778,10.82777778,0.62,13.1859,1011.18
Partly Cloudy,rain,10.13888889,10.13888889,0.73,10.948,1009.25
Partly Cloudy,rain,10.62777778,10.62777778,0.71,11.109,1008.87
Partly Cloudy,rain,10.60555556,10.60555556,0.69,13.524,1008.82
Mostly Cloudy,rain,10.07222222,10.07222222,0.71,15.5848,1008.84
Mostly Cloudy,rain,11.16111111,11.16111111,0.71,21.5257,1009.07
Partly Cloudy,rain,12.88888889,12.88888889,0.67,22.9586,1009.23
Clear,rain,15.05,15.05,0.6,26.4845,1009.25
Mostly Cloudy,rain,15.16111111,15.16111111,0.59,26.726,1009.44
Mostly Cloudy,rain,16.27222222,16.27222222,0.56,23.3611,1009.76
Mostly Cloudy,rain,17.8,17.8,0.46,28.0623,1009.34
Mostly Cloudy,rain,17.93888889,17.93888889,0.46,27.9013,1009.14
Mostly Cloudy,rain,18.85555556,18.85555556,0.41,25.7439,1009.01
Mostly Cloudy,rain,17.98888889,17.98888889,0.43,26.3557,1008.83
Mostly Cloudy,rain,17.96111111,17.96111111,0.51,25.0516,1008.43
Mostly Cloudy,rain,17.36111111,17.36111111,0.47,25.5668,1008.7
Mostly Cloudy,rain,16.25,16.25,0.52,23.3289,1009.03
Mostly Cloudy,rain,14.12222222,14.12222222,0.47,20.0284,1009.42
Mostly Cloudy,rain,12.95,12.95,0.55,14.9569,1010.18
Mostly Cloudy,rain,12.24444444,12.24444444,0.52,22.9425,1010.85
Mostly Cloudy,rain,11.68888889,11.68888889,0.57,19.6581,1011.08
Mostly Cloudy,rain,11.15555556,11.15555556,0.59,20.7368,1011.22
Partly Cloudy,rain,9.216666667,8.627777778,0.9,5.8443,1014.24
Partly Cloudy,rain,8.683333333,8.2,0.9,5.2486,1014.73
Mostly Cloudy,rain,9.188888889,7.3,0.77,12.3165,1013.46
Partly Cloudy,rain,8.594444444,7.788888889,0.93,6.2951,1014.81
Partly Cloudy,rain,7.505555556,7.505555556,0.93,1.8515,1014.35
Partly Cloudy,rain,6.216666667,4.194444444,0.95,9.6761,1014.42
Foggy,rain,5.855555556,5.855555556,0.93,0.4347,1014.35
Clear,rain,5.933333333,5.933333333,1,0.1449,1014.55
Clear,rain,10.40555556,10.40555556,1,0.7245,1014.91
Partly Cloudy,rain,12.54444444,12.54444444,0.78,7.2611,1014.44
Partly Cloudy,rain,13.86111111,13.86111111,0.77,3.8801,1014.52
Partly Cloudy,rain,15.97777778,15.97777778,0.63,4.669,1014.75
Partly Cloudy,rain,17.26666667,17.26666667,0.57,5.474,1014.41
Partly Cloudy,rain,17.84444444,17.84444444,0.5,2.6726,1014.02
Partly Cloudy,rain,16.42777778,16.42777778,0.54,3.9928,1013.55
Partly Cloudy,rain,17.77777778,17.77777778,0.46,1.6744,1013.02
Partly Cloudy,rain,17.84444444,17.84444444,0.45,4.4275,1011.95
Partly Cloudy,rain,17.3,17.3,0.5,5.6672,1012.11
Partly Cloudy,rain,15.18333333,15.18333333,0.65,12.7351,1012.13
Mostly Cloudy,rain,13.00555556,13.00555556,0.7,3.7191,1012.52
Mostly Cloudy,rain,12.69444444,12.69444444,0.74,7.9373,1013.08
Partly Cloudy,rain,12.19444444,12.19444444,0.72,9.7083,1013.35
Partly Cloudy,rain,12.08333333,12.08333333,0.71,16.9855,1013.19
Partly Cloudy,rain,10.61666667,10.61666667,0.74,10.8514,1013.54
Mostly Cloudy,rain,11.6,11.6,0.57,16.9855,1011.68
Mostly Cloudy,rain,11.02222222,11.02222222,0.6,16.9211,1011.79
Mostly Cloudy,rain,11.88888889,11.88888889,0.6,15.939,1013.76
Mostly Cloudy,rain,10.41666667,10.41666667,0.64,16.6474,1011.39
Mostly Cloudy,rain,10.3,10.3,0.67,13.3952,1011.42
Mostly Cloudy,rain,9.483333333,7.5,0.72,13.3791,1011.65
Mostly Cloudy,rain,9.772222222,7.933333333,0.68,12.8317,1011.83
Mostly Cloudy,rain,10.93333333,10.93333333,0.67,11.1412,1012.42
Mostly Cloudy,rain,11.65555556,11.65555556,0.66,7.1806,1012.96
Mostly Cloudy,rain,13.93888889,13.93888889,0.55,21.5579,1012.97
Mostly Cloudy,rain,15.02777778,15.02777778,0.54,17.3075,1013.36
Mostly Cloudy,rain,16.03888889,16.03888889,0.47,24.5203,1013.41
Mostly Cloudy,rain,15.22777778,15.22777778,0.51,20.3665,1013.34
Mostly Cloudy,rain,16.20555556,16.20555556,0.44,14.4417,1013.62
Partly Cloudy,rain,17.3,17.3,0.43,18.0159,1013.28
Partly Cloudy,rain,17.77777778,17.77777778,0.43,15.8263,1012.98
Partly Cloudy,rain,17.8,17.8,0.38,17.2431,1012.5
Partly Cloudy,rain,17.26111111,17.26111111,0.39,16.8728,1012.61
Mostly Cloudy,rain,17.2,17.2,0.38,15.3111,1012.88
Mostly Cloudy,rain,15.02222222,15.02222222,0.45,20.9139,1012.98
Mostly Cloudy,rain,13.92777778,13.92777778,0.47,13.3469,1013.73
Mostly Cloudy,rain,12.36666667,12.36666667,0.57,9.4346,1014.17
Mostly Cloudy,rain,12.29444444,12.29444444,0.59,6.7781,1014.46
Mostly Cloudy,rain,12.78888889,12.78888889,0.56,14.4095,1014.45
Partly Cloudy,rain,9.533333333,8.677777778,0.76,7.084,1013.49
Mostly Cloudy,rain,9.972222222,7.966666667,0.71,14.4256,1013.41
Partly Cloudy,rain,4.911111111,4.911111111,0.91,1.0143,1015.4
Partly Cloudy,rain,7.916666667,5.855555556,0.78,11.6725,1013.19
Partly Cloudy,rain,7.383333333,4.755555556,0.82,14.6188,1012.8
Mostly Cloudy,rain,7.972222222,5.894444444,0.82,11.8496,1013.1
Overcast,rain,8.816666667,6.538888889,0.84,14.49,1013.14
Mostly Cloudy,rain,8.794444444,5.555555556,0.84,23.3289,1013.64
Overcast,rain,7.888888889,4.088888889,0.89,26.8387,1014.12
Overcast,rain,7.8,4.333333333,0.96,22.7815,1014.48
Overcast,rain,7.822222222,5.35,0.95,14.2163,1014.97
Overcast,rain,7.944444444,6.233333333,0.95,9.7727,1015.66
Overcast,rain,8.077777778,5.455555556,0.94,15.778,1015.89
Overcast,rain,10.22777778,10.22777778,0.81,11.3183,1015.69
Overcast,rain,11.36111111,11.36111111,0.74,4.2021,1015.59
Mostly Cloudy,rain,12.45,12.45,0.7,1.3041,1015.24
Partly Cloudy,rain,12.91666667,12.91666667,0.67,3.6869,1014.77
Partly Cloudy,rain,12.55,12.55,0.62,6.4078,1014.73
Partly Cloudy,rain,12.38333333,12.38333333,0.69,9.8049,1014.49
Partly Cloudy,rain,10.22777778,10.22777778,0.75,8.4042,1014.7
Partly Cloudy,rain,9.227777778,7.811111111,0.78,9.5151,1015.38
Clear,rain,7.827777778,6.622222222,0.87,7.3738,1015.81
Clear,rain,6.677777778,5.727777778,0.91,5.796,1015.89
Clear,rain,6.122222222,4.938888889,0.91,6.279,1015.9
Partly Cloudy,rain,5.327777778,4.15,0.95,5.8926,1015.92
Clear,rain,4.355555556,1.705555556,0.95,10.9158,1015.89
Mostly Cloudy,rain,9.272222222,9.272222222,0.89,3.6386,1007.55
Partly Cloudy,rain,4.261111111,2.866666667,0.92,6.0697,1015.21
Partly Cloudy,rain,3.216666667,1.666666667,0.92,6.0697,1015.18
Partly Cloudy,rain,3.905555556,2.516666667,0.92,5.8926,1014.89
Foggy,rain,2.711111111,0.472222222,0.96,7.9695,1014.29
Foggy,rain,3.816666667,2.644444444,1,5.2808,1014.35
Clear,rain,6.883333333,5.105555556,0.93,9.1126,1014
Mostly Cloudy,rain,8.938888889,6.533333333,0.88,15.6814,1013.53
Mostly Cloudy,rain,11.20555556,11.20555556,0.79,20.7046,1013.05
Mostly Cloudy,rain,12.85,12.85,0.7,20.1572,1012.74
Mostly Cloudy,rain,13.96111111,13.96111111,0.63,23.9729,1011.92
Mostly Cloudy,rain,14.97777778,14.97777778,0.51,23.9568,1010.87
Overcast,rain,14.02777778,14.02777778,0.57,22.6849,1009.99
Mostly Cloudy,rain,15.02222222,15.02222222,0.51,26.7743,1008.85
Mostly Cloudy,rain,15.04444444,15.04444444,0.54,20.8817,1007.74
Overcast,rain,15.08888889,15.08888889,0.5,17.1948,1007.07
Overcast,rain,14.95,14.95,0.51,14.1197,1006.26
Overcast,rain,13.81666667,13.81666667,0.59,11.1251,1005.77
Overcast,rain,12.91666667,12.91666667,0.64,11.6886,1005.19
Overcast,rain,13.83888889,13.83888889,0.59,14.2324,1004.85
Overcast,rain,12.75555556,12.75555556,0.69,6.2629,1005.49
Overcast,rain,12.65,12.65,0.74,18.1286,1005.64
Overcast,rain,11.68888889,11.68888889,0.8,11.3183,1005.45
Overcast,rain,10.62777778,10.62777778,0.88,6.5527,1005.65
Overcast,rain,5.666666667,3.755555556,0.91,8.7262,1012.87
Overcast,rain,10.05,10.05,0.92,6.6171,1006.34
Overcast,rain,9.977777778,9.977777778,0.93,2.5921,1006.47
Overcast,rain,9.777777778,9.377777778,0.95,5.4579,1007.16
Overcast,rain,8.661111111,8.661111111,0.99,4.7334,1007.18
Overcast,rain,7.55,4.261111111,0.95,20.3504,1007.86
Overcast,rain,7.233333333,4.683333333,0.93,13.846,1008.4
Overcast,rain,6.044444444,2.011111111,0.92,23.6187,1008.86
Overcast,rain,6.094444444,2.233333333,0.85,22.0892,1009.1
Overcast,rain,6.116666667,2.25,0.82,22.1697,1010.06
Overcast,rain,6.066666667,2.705555556,0.86,17.7583,1010.67
Overcast,rain,6.038888889,2.711111111,0.93,17.4524,1011.06
Overcast,rain,6.888888889,3.205555556,0.93,22.4595,1011.03
Overcast,rain,7.061111111,4.15,0.86,16.1161,1011.14
Overcast,rain,6.038888889,2.344444444,0.93,20.4631,1011.61
Overcast,rain,6.072222222,2.305555556,0.93,21.1393,1011.86
Overcast,rain,5.044444444,1.055555556,0.93,20.6885,1011.93
Overcast,rain,5.022222222,1.944444444,0.92,14.0231,1012.4
Overcast,rain,5.033333333,1.816666667,0.93,14.9408,1013.23
Overcast,rain,5,2.438888889,0.93,11.1251,1013.8
Overcast,rain,4.977777778,1.877777778,0.93,14.1197,1014.08
Overcast,rain,4.933333333,1.538888889,0.87,15.939,1013.96
Overcast,rain,4.466666667,1.277777778,0.92,13.9748,1013.9
Overcast,rain,4.444444444,1.194444444,0.92,14.329,1014.39
Clear,rain,4.011111111,1.044444444,0.83,12.1555,1016.82
Overcast,rain,4.905555556,1.844444444,0.86,13.7977,1014.18
Overcast,rain,4.883333333,2.35,0.83,10.8836,1014.27
Overcast,rain,4.388888889,1.277777778,0.89,13.3952,1014.14
Overcast,rain,4.838888889,1.288888889,0.86,16.8889,1014.11
Overcast,rain,4.811111111,1.483333333,0.83,15.3433,1014.41
Mostly Cloudy,rain,4.944444444,1.244444444,0.84,18.1769,1014.9
Mostly Cloudy,rain,7.2,4.166666667,0.65,17.3719,1014.98
Partly Cloudy,rain,7.777777778,5.022222222,0.67,16.261,1014.97
Mostly Cloudy,rain,8.727777778,6.65,0.64,12.9122,1015.52
Mostly Cloudy,rain,8.983333333,6.055555556,0.57,20.4953,1015.64
Partly Cloudy,rain,10,7.1,0.5,23.2162,1015.72
Mostly Cloudy,rain,10.09444444,10.09444444,0.55,19.2878,1015.47
Partly Cloudy,rain,11.06111111,11.06111111,0.46,14.2646,1015.24
Partly Cloudy,rain,10.13888889,10.13888889,0.42,12.558,1015.14
Partly Cloudy,rain,11.01111111,11.01111111,0.42,9.3541,1015.13
Partly Cloudy,rain,10.11666667,10.11666667,0.49,7.6636,1015.39
Partly Cloudy,rain,7.916666667,7.916666667,0.57,4.4597,1015.7
Partly Cloudy,rain,7.333333333,7.333333333,0.63,2.6243,1016.2
Partly Cloudy,rain,5.05,5.05,0.75,3.059,1016.83
Clear,rain,3.933333333,2.422222222,0.76,6.2629,1017.12
Partly Cloudy,rain,4.094444444,2.583333333,0.77,6.3434,1017.38
Partly Cloudy,rain,3.8,2.288888889,0.82,6.2146,1017.32
Clear,rain,2.688888889,-0.155555556,0.85,10.2879,1017.42
Clear,rain,5.066666667,3.938888889,0.81,5.635,1018.24
Clear,rain,2.6,0.961111111,0.85,6.0536,1017.33
Partly Cloudy,rain,1.583333333,-0.161111111,0.92,5.9248,1017.53
Partly Cloudy,rain,2.155555556,2.155555556,0.9,3.2361,1017.7
Clear,rain,0.955555556,0.955555556,0.92,1.5939,1017.84
Clear,rain,0.955555556,0.955555556,0.92,4.5724,1018.13
Clear,rain,5.594444444,5.594444444,0.82,0.2254,1018.47
Clear,rain,9.822222222,7.777777778,0.66,14.49,1018.32
Clear,rain,11.07222222,11.07222222,0.54,1.6744,1018.59
Partly Cloudy,rain,11.05555556,11.05555556,0.48,6.9391,1018.68
Partly Cloudy,rain,12.24444444,12.24444444,0.43,7.1323,1018.49
Partly Cloudy,rain,12.85,12.85,0.41,9.1609,1018.38
Partly Cloudy,rain,12.88888889,12.88888889,0.38,9.5795,1018.35
Partly Cloudy,rain,12.91666667,12.91666667,0.4,9.4829,1017.58
Partly Cloudy,rain,13.88888889,13.88888889,0.46,10.3845,1017.37
Partly Cloudy,rain,13.02222222,13.02222222,0.48,12.2038,1017.37
Clear,rain,12.38333333,12.38333333,0.49,12.4453,1017.24
Clear,rain,10.20555556,10.20555556,0.57,9.8371,1017.45
Clear,rain,9.144444444,8.088888889,0.62,7.6475,1017.83
Clear,rain,7.827777778,6.1,0.68,9.7405,1018.17
Clear,rain,7.733333333,6.672222222,0.65,6.7459,1018.28
Clear,rain,7.144444444,6.138888889,0.69,6.2146,1018.37
Clear,rain,6.016666667,4.783333333,0.74,6.4078,1018.39
Clear,rain,5.461111111,4.077777778,0.76,6.601,1018.49
Partly Cloudy,rain,8.244444444,5.988888889,0.72,13.3791,1015.16
Clear,rain,3.838888889,2.194444444,0.82,6.6332,1018.18
Clear,rain,2.244444444,2.244444444,0.91,3.4776,1018.29
Clear,rain,2.022222222,0.227777778,0.93,6.2307,1018.28
Clear,rain,2.172222222,-0.866666667,0.92,10.7065,1018.08
Clear,rain,3.661111111,0.911111111,0.89,10.7226,1018.6
Clear,rain,6.111111111,3.638888889,0.79,11.8979,1018.66
Partly Cloudy,rain,10.00555556,10.00555556,0.66,11.4793,1018.38
Clear,rain,12.24444444,12.24444444,0.52,17.8066,1018.46
Clear,rain,12.93888889,12.93888889,0.5,19.6259,1018.34
Partly Cloudy,rain,13.98333333,13.98333333,0.5,20.6241,1017.86
Partly Cloudy,rain,15.09444444,15.09444444,0.44,16.0839,1017.26
Partly Cloudy,rain,16.25,16.25,0.43,14.7798,1016.76
Mostly Cloudy,rain,17.26666667,17.26666667,0.41,16.1,1016.04
Mostly Cloudy,rain,17.28888889,17.28888889,0.38,16.2288,1015.06
Overcast,rain,17.38888889,17.38888889,0.37,14.1358,1014.68
Mostly Cloudy,rain,17.28888889,17.28888889,0.38,14.49,1014.36
Partly Cloudy,rain,15.08888889,15.08888889,0.44,9.7083,1014.16
Partly Cloudy,rain,11.71111111,11.71111111,0.58,10.3845,1014.36
Partly Cloudy,rain,11.16111111,11.16111111,0.61,10.9319,1014.6
Partly Cloudy,rain,10.02777778,10.02777778,0.68,11.1734,1014.69
Partly Cloudy,rain,10.13888889,10.13888889,0.65,13.6206,1014.51
Partly Cloudy,rain,21.01666667,21.01666667,0.87,3.22,1012.02
Clear,rain,19.44444444,19.44444444,0.9,6.0375,1012.22
Mostly Cloudy,rain,20.72222222,20.72222222,0.81,9.2253,1008.65
Partly Cloudy,rain,18.79444444,18.79444444,0.93,5.9248,1012.11
Partly Cloudy,rain,17.73333333,17.73333333,0.93,3.1234,1011.63
Partly Cloudy,rain,17.60555556,17.60555556,0.95,2.9302,1011.84
Partly Cloudy,rain,18.73333333,18.73333333,0.93,7.8407,1011.81
Partly Cloudy,rain,22.55555556,22.55555556,0.8,1.61,1011.72
Partly Cloudy,rain,24.76111111,24.76111111,0.7,3.1717,1011.86
Partly Cloudy,rain,27.17222222,28.03333333,0.56,1.7388,1011.67
Mostly Cloudy,rain,28.91111111,30.13888889,0.55,2.9463,1011.27
Mostly Cloudy,rain,30.95555556,31.17222222,0.42,2.7531,1011.07
Mostly Cloudy,rain,32.17222222,32.22222222,0.38,7.728,1010.47
Mostly Cloudy,rain,32.12777778,31.27222222,0.32,7.3416,1010.07
Mostly Cloudy,rain,31.98333333,31.41111111,0.35,7.1645,1009.69
Mostly Cloudy,rain,32.53888889,32.68888889,0.38,12.6224,1008.95
Partly Cloudy,rain,31.97777778,32.16111111,0.4,12.0911,1008.2
Mostly Cloudy,rain,32.01111111,32.51111111,0.41,8.9194,1007.57
Mostly Cloudy,rain,30.94444444,30.75,0.39,13.4113,1007.1
Mostly Cloudy,rain,28.57222222,29.15,0.5,7.9695,1007.04
Mostly Cloudy,rain,27.09444444,28.15,0.59,6.2307,1007.03
Mostly Cloudy,rain,24.69444444,24.69444444,0.65,4.4275,1006.95
Partly Cloudy,rain,24.13888889,24.13888889,0.7,12.8478,1007.07
Mostly Cloudy,rain,23.12222222,23.12222222,0.77,11.8496,1007.62
Partly Cloudy,rain,15.56111111,15.56111111,0.92,3.3327,1011.53
Partly Cloudy,rain,15.49444444,15.49444444,0.87,3.3649,1011.34
Mostly Cloudy,rain,16.53888889,16.53888889,0.91,3.6225,1008.66
Partly Cloudy,rain,13.8,13.8,0.9,3.2039,1011.04
Partly Cloudy,rain,13.31666667,13.31666667,0.9,3.1234,1011.12
Partly Cloudy,rain,12.60555556,12.60555556,0.92,3.6064,1010.9
Clear,rain,12.32777778,12.32777778,0.93,3.0912,1011.54
Partly Cloudy,rain,14.96666667,14.96666667,0.87,4.508,1010.85
Mostly Cloudy,rain,16.26111111,16.26111111,0.87,8.6135,1010.89
Foggy,rain,16.25,16.25,0.92,9.3058,1010.93
Partly Cloudy,rain,18.88888889,18.88888889,0.89,10.6421,1010.64
Partly Cloudy,rain,21.35,21.35,0.76,14.0392,1010.56
Mostly Cloudy,rain,21.20555556,21.20555556,0.76,13.9426,1010.5
Partly Cloudy,rain,22.33888889,22.33888889,0.72,10.8192,1010.09
Mostly Cloudy,rain,23.03333333,23.03333333,0.66,10.2074,1009.62
Mostly Cloudy,rain,23.91111111,23.91111111,0.62,9.4024,1008.8
Mostly Cloudy,rain,24.97777778,24.97777778,0.51,7.6636,1008.39
Mostly Cloudy,rain,23.8,23.8,0.58,9.0482,1007.71
Mostly Cloudy,rain,23.59444444,23.59444444,0.53,7.5992,1007.66
Mostly Cloudy,rain,22.50555556,22.50555556,0.68,11.27,1007.66
Mostly Cloudy,rain,20.01666667,20.01666667,0.78,12.2682,1007.6
